2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 20:58:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4464.1s
2025-12-17 20:58:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 854.0s
2025-12-17 20:58:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4471.7s
2025-12-17 20:58:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 861.6s
2025-12-17 20:59:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4480.1s
2025-12-17 20:59:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 870.0s
2025-12-17 20:59:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4490.5s
2025-12-17 20:59:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 880.4s
2025-12-17 20:59:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4499.2s
2025-12-17 20:59:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 889.1s
2025-12-17 20:59:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4507.6s
2025-12-17 20:59:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 897.5s
2025-12-17 20:59:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4516.6s
2025-12-17 20:59:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 906.5s
2025-12-17 20:59:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4525.3s
2025-12-17 20:59:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 915.2s
2025-12-17 20:59:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4534.0s
2025-12-17 20:59:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 923.9s
2025-12-17 21:00:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4548.3s
2025-12-17 21:00:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 938.2s
2025-12-17 21:00:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4558.0s
2025-12-17 21:00:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 947.9s
2025-12-17 21:00:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4566.4s
2025-12-17 21:00:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 956.3s
2025-12-17 21:00:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4574.9s
2025-12-17 21:00:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 964.7s
2025-12-17 21:00:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4583.5s
2025-12-17 21:00:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 973.4s
2025-12-17 21:00:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4592.2s
2025-12-17 21:00:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 982.1s
2025-12-17 21:01:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4600.1s
2025-12-17 21:01:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 990.0s
2025-12-17 21:01:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4611.1s
2025-12-17 21:01:11 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1001.2s
2025-12-17 21:01:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4619.8s
2025-12-17 21:01:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1009.7s
2025-12-17 21:01:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4628.0s
2025-12-17 21:01:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1017.9s
2025-12-17 21:01:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4636.8s
2025-12-17 21:01:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1026.7s
2025-12-17 21:01:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4644.9s
2025-12-17 21:01:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1034.9s
2025-12-17 21:01:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4652.5s
2025-12-17 21:01:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1042.4s
2025-12-17 21:02:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4660.8s
2025-12-17 21:02:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1050.7s
2025-12-17 21:02:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4669.6s
2025-12-17 21:02:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1059.5s
2025-12-17 21:02:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4677.9s
2025-12-17 21:02:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1067.8s
2025-12-17 21:02:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4686.8s
2025-12-17 21:02:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1076.7s
2025-12-17 21:02:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4694.8s
2025-12-17 21:02:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1084.7s
2025-12-17 21:02:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4702.2s
2025-12-17 21:02:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1092.1s
2025-12-17 21:02:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4711.0s
2025-12-17 21:02:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1101.0s
2025-12-17 21:02:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4719.2s
2025-12-17 21:02:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1109.4s
2025-12-17 21:03:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4727.5s
2025-12-17 21:03:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1117.4s
2025-12-17 21:03:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4735.2s
2025-12-17 21:03:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1125.0s
2025-12-17 21:03:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4744.0s
2025-12-17 21:03:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1133.9s
2025-12-17 21:03:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4752.1s
2025-12-17 21:03:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1142.0s
2025-12-17 21:03:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4760.3s
2025-12-17 21:03:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1150.2s
2025-12-17 21:03:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4769.0s
2025-12-17 21:03:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1158.9s
2025-12-17 21:03:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4777.2s
2025-12-17 21:03:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1167.1s
2025-12-17 21:04:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4786.1s
2025-12-17 21:04:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1176.0s
2025-12-17 21:04:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4794.8s
2025-12-17 21:04:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1184.7s
2025-12-17 21:04:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4803.1s
2025-12-17 21:04:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1193.1s
2025-12-17 21:04:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4811.4s
2025-12-17 21:04:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1201.3s
2025-12-17 21:04:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4820.4s
2025-12-17 21:04:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1210.3s
2025-12-17 21:04:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4829.4s
2025-12-17 21:04:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1219.3s
2025-12-17 21:04:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4837.5s
2025-12-17 21:04:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1227.4s
2025-12-17 21:05:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4846.0s
2025-12-17 21:05:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1235.8s
2025-12-17 21:05:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4854.1s
2025-12-17 21:05:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1244.0s
2025-12-17 21:05:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4861.5s
2025-12-17 21:05:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1251.4s
2025-12-17 21:05:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4870.5s
2025-12-17 21:05:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1260.4s
2025-12-17 21:05:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4878.8s
2025-12-17 21:05:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1268.7s
2025-12-17 21:05:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4886.8s
2025-12-17 21:05:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1276.7s
2025-12-17 21:05:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4895.1s
2025-12-17 21:05:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1285.0s
2025-12-17 21:06:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4905.7s
2025-12-17 21:06:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1295.6s
2025-12-17 21:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4913.2s
2025-12-17 21:06:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1303.1s
2025-12-17 21:06:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4921.6s
2025-12-17 21:06:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1311.5s
2025-12-17 21:06:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4930.0s
2025-12-17 21:06:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1319.9s
2025-12-17 21:06:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4938.2s
2025-12-17 21:06:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1328.1s
2025-12-17 21:06:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4946.6s
2025-12-17 21:06:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1336.5s
2025-12-17 21:06:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4955.1s
2025-12-17 21:06:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1344.9s
2025-12-17 21:07:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4964.6s
2025-12-17 21:07:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1354.5s
2025-12-17 21:07:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4973.0s
2025-12-17 21:07:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1362.9s
2025-12-17 21:07:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4981.3s
2025-12-17 21:07:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1371.2s
2025-12-17 21:07:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4989.4s
2025-12-17 21:07:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1379.4s
2025-12-17 21:07:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 4997.8s
2025-12-17 21:07:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1387.7s
2025-12-17 21:07:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 5006.4s
2025-12-17 21:07:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1396.3s
2025-12-17 21:07:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 5015.2s
2025-12-17 21:07:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1405.1s
2025-12-17 21:08:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 5024.1s
2025-12-17 21:08:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1414.0s
2025-12-17 21:08:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 5032.5s
2025-12-17 21:08:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1422.4s
2025-12-17 21:08:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1430.8s
2025-12-17 21:08:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1438.6s
2025-12-17 21:08:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1446.9s
2025-12-17 21:08:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 1455.1s
