2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 03:36:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 145.5ms (target: <50ms)
2026-01-03 03:36:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:36:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.8ms (target: <50ms)
2026-01-03 03:36:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 03:36:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 03:36:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.4ms (target: <50ms)
2026-01-03 03:37:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 03:37:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.0ms (target: <50ms)
2026-01-03 03:37:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.6ms (target: <50ms)
2026-01-03 03:37:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.2ms (target: <50ms)
2026-01-03 03:37:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.0ms (target: <50ms)
2026-01-03 03:37:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 03:38:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.3ms (target: <50ms)
2026-01-03 03:38:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.0ms (target: <50ms)
2026-01-03 03:38:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:38:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.1ms (target: <50ms)
2026-01-03 03:38:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 03:38:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.3ms (target: <50ms)
2026-01-03 03:39:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:39:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 03:39:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 03:39:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:40:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 240.7ms (target: <50ms)
2026-01-03 03:40:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-03 03:40:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 03:40:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:40:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.1ms (target: <50ms)
2026-01-03 03:40:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:40:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.5ms (target: <50ms)
2026-01-03 03:40:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 03:40:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 03:41:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.1ms (target: <50ms)
2026-01-03 03:41:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.8ms (target: <50ms)
2026-01-03 03:41:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 131.7ms (target: <50ms)
2026-01-03 03:41:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 03:41:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.6ms (target: <50ms)
2026-01-03 03:42:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 03:42:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 03:42:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 03:42:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.1ms (target: <50ms)
2026-01-03 03:42:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 03:42:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.5ms (target: <50ms)
2026-01-03 03:42:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 03:42:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 03:42:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.3ms (target: <50ms)
2026-01-03 03:43:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 03:43:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 03:43:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 03:43:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.0ms (target: <50ms)
2026-01-03 03:43:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 03:43:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.7ms (target: <50ms)
2026-01-03 03:43:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 03:43:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.2ms (target: <50ms)
2026-01-03 03:43:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:43:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 03:43:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 03:43:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 03:44:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 03:44:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.4ms (target: <50ms)
2026-01-03 03:44:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 03:44:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 03:44:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 03:44:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.5ms (target: <50ms)
2026-01-03 03:44:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.1ms (target: <50ms)
2026-01-03 03:44:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 03:44:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 03:44:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.9ms (target: <50ms)
2026-01-03 03:44:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.4ms (target: <50ms)
2026-01-03 03:44:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 106.9ms (target: <50ms)
2026-01-03 03:44:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 136.0ms (target: <50ms)
2026-01-03 03:44:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 03:44:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 218.1ms (target: <50ms)
2026-01-03 03:44:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 141.0ms (target: <50ms)
2026-01-03 03:45:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 03:45:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.7ms (target: <50ms)
2026-01-03 03:45:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 166.9ms (target: <50ms)
2026-01-03 03:45:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.6ms (target: <50ms)
2026-01-03 03:45:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 03:45:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 03:45:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.7ms (target: <50ms)
2026-01-03 03:45:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.0ms (target: <50ms)
2026-01-03 03:45:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 03:45:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:46:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.4ms (target: <50ms)
2026-01-03 03:46:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 03:46:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:46:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.1ms (target: <50ms)
2026-01-03 03:46:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.2ms (target: <50ms)
2026-01-03 03:46:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:46:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 03:46:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 03:46:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 03:47:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-03 03:47:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 03:47:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 03:47:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 03:47:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.5ms (target: <50ms)
2026-01-03 03:47:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.1ms (target: <50ms)
2026-01-03 03:47:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.8ms (target: <50ms)
2026-01-03 03:47:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 03:48:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.9ms (target: <50ms)
2026-01-03 03:48:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 03:48:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.4ms (target: <50ms)
2026-01-03 03:48:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 03:48:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.0ms (target: <50ms)
2026-01-03 03:49:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 03:49:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-03 03:49:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.4ms (target: <50ms)
2026-01-03 03:49:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:49:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 03:49:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 03:49:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 03:50:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 1574.2ms (target: <50ms)
2026-01-03 03:50:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 03:50:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.0ms (target: <50ms)
2026-01-03 03:50:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 03:50:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:51:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 03:51:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.8ms (target: <50ms)
2026-01-03 03:51:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 03:51:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 03:51:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.0ms (target: <50ms)
2026-01-03 03:51:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 959.5ms (target: <50ms)
2026-01-03 03:52:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 03:52:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.8ms (target: <50ms)
2026-01-03 03:53:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 03:53:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 03:53:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 03:53:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.2ms (target: <50ms)
2026-01-03 03:53:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 113.0ms (target: <50ms)
2026-01-03 03:54:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 03:54:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 03:54:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 03:54:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 03:54:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:54:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 03:54:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 03:55:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 03:55:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.9ms (target: <50ms)
2026-01-03 03:55:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 03:55:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 03:55:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 03:55:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.1ms (target: <50ms)
2026-01-03 03:55:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 03:55:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.8ms (target: <50ms)
2026-01-03 03:55:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.8ms (target: <50ms)
2026-01-03 03:55:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-03 03:55:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 03:55:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 478.7ms (target: <50ms)
2026-01-03 03:56:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 03:56:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 03:56:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-03 03:56:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.4ms (target: <50ms)
2026-01-03 03:56:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-03 03:56:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.7ms (target: <50ms)
2026-01-03 03:56:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 03:56:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 03:56:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 03:56:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.1ms (target: <50ms)
2026-01-03 03:57:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 03:57:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 03:57:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 03:57:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.0ms (target: <50ms)
2026-01-03 03:57:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.5ms (target: <50ms)
2026-01-03 03:57:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.3ms (target: <50ms)
2026-01-03 03:57:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 03:57:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 03:58:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 03:58:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.1ms (target: <50ms)
2026-01-03 03:58:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-03 03:58:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 03:58:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 03:58:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 03:58:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.3ms (target: <50ms)
2026-01-03 03:58:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-03 03:58:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.9ms (target: <50ms)
2026-01-03 03:58:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 03:58:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 03:59:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 03:59:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.6ms (target: <50ms)
2026-01-03 03:59:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.6ms (target: <50ms)
2026-01-03 03:59:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.9ms (target: <50ms)
2026-01-03 03:59:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 125.9ms (target: <50ms)
2026-01-03 03:59:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.1ms (target: <50ms)
2026-01-03 03:59:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 104.7ms (target: <50ms)
2026-01-03 03:59:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 03:59:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.8ms (target: <50ms)
2026-01-03 03:59:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 03:59:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 03:59:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 03:59:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.8ms (target: <50ms)
2026-01-03 04:00:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.3ms (target: <50ms)
2026-01-03 04:00:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-03 04:00:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 04:00:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 04:00:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.2ms (target: <50ms)
2026-01-03 04:00:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 04:00:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 04:01:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 04:01:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.7ms (target: <50ms)
2026-01-03 04:01:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 146.6ms (target: <50ms)
2026-01-03 04:01:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 04:01:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 04:01:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 132.7ms (target: <50ms)
2026-01-03 04:02:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 104.4ms (target: <50ms)
2026-01-03 04:02:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 04:02:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.7ms (target: <50ms)
2026-01-03 04:02:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 04:03:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 04:03:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.7ms (target: <50ms)
