2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 06:46:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 06:46:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 06:46:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 06:46:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.6ms (target: <50ms)
2026-01-03 06:47:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 06:47:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 06:47:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 06:47:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 06:47:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 06:47:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 06:47:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:48:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-03 06:48:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.7ms (target: <50ms)
2026-01-03 06:48:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 06:48:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:48:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 06:48:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 290.6ms (target: <50ms)
2026-01-03 06:48:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 06:49:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 06:49:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 06:49:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 06:49:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.5ms (target: <50ms)
2026-01-03 06:49:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 06:49:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.0ms (target: <50ms)
2026-01-03 06:49:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.1ms (target: <50ms)
2026-01-03 06:49:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.2ms (target: <50ms)
2026-01-03 06:50:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.0ms (target: <50ms)
2026-01-03 06:50:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.5ms (target: <50ms)
2026-01-03 06:50:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:50:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.0ms (target: <50ms)
2026-01-03 06:50:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 06:50:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.8ms (target: <50ms)
2026-01-03 06:50:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 06:50:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-03 06:50:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.3ms (target: <50ms)
2026-01-03 06:51:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 06:51:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 06:51:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.5ms (target: <50ms)
2026-01-03 06:51:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 06:51:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 06:52:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.0ms (target: <50ms)
2026-01-03 06:52:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-03 06:52:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 06:52:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.7ms (target: <50ms)
2026-01-03 06:52:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.2ms (target: <50ms)
2026-01-03 06:52:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 06:52:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.1ms (target: <50ms)
2026-01-03 06:53:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 06:53:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.2ms (target: <50ms)
2026-01-03 06:53:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.7ms (target: <50ms)
2026-01-03 06:53:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 06:53:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 06:53:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 06:53:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.4ms (target: <50ms)
2026-01-03 06:53:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 06:53:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.5ms (target: <50ms)
2026-01-03 06:53:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.9ms (target: <50ms)
2026-01-03 06:54:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 06:54:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.1ms (target: <50ms)
2026-01-03 06:54:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 06:54:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:55:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 06:55:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 06:55:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:55:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.4ms (target: <50ms)
2026-01-03 06:55:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 06:55:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 06:56:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 06:56:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.5ms (target: <50ms)
2026-01-03 06:56:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.7ms (target: <50ms)
2026-01-03 06:56:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 06:56:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 06:56:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.2ms (target: <50ms)
2026-01-03 06:56:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 06:56:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 06:56:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 06:57:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 133.0ms (target: <50ms)
2026-01-03 06:57:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.7ms (target: <50ms)
2026-01-03 06:57:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:57:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.7ms (target: <50ms)
2026-01-03 06:57:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 138.0ms (target: <50ms)
2026-01-03 06:57:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 06:57:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 06:58:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.8ms (target: <50ms)
2026-01-03 06:58:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 06:58:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 107.1ms (target: <50ms)
2026-01-03 06:58:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 06:58:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.0ms (target: <50ms)
2026-01-03 06:58:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 06:58:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.2ms (target: <50ms)
2026-01-03 06:58:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.4ms (target: <50ms)
2026-01-03 06:59:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 06:59:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.4ms (target: <50ms)
2026-01-03 06:59:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.3ms (target: <50ms)
2026-01-03 06:59:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 06:59:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 06:59:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 06:59:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.4ms (target: <50ms)
2026-01-03 06:59:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 06:59:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 06:59:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 06:59:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 06:59:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-03 06:59:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 06:59:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.9ms (target: <50ms)
2026-01-03 07:00:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:00:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 07:00:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.7ms (target: <50ms)
2026-01-03 07:00:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 07:00:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 144.0ms (target: <50ms)
2026-01-03 07:00:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 07:01:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 07:01:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.1ms (target: <50ms)
2026-01-03 07:01:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 07:01:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:01:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-03 07:01:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 07:01:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 07:01:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.8ms (target: <50ms)
2026-01-03 07:01:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-03 07:01:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 93.2ms (target: <50ms)
2026-01-03 07:02:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 07:02:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 07:02:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.9ms (target: <50ms)
2026-01-03 07:02:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.0ms (target: <50ms)
2026-01-03 07:02:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 07:02:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-03 07:02:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 07:02:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 07:02:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.8ms (target: <50ms)
2026-01-03 07:02:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.3ms (target: <50ms)
2026-01-03 07:02:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 07:03:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:03:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 07:03:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:03:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 07:03:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 07:03:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 07:03:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-03 07:03:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:03:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 07:04:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:04:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 07:04:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.1ms (target: <50ms)
2026-01-03 07:04:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.0ms (target: <50ms)
2026-01-03 07:04:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 07:04:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.6ms (target: <50ms)
2026-01-03 07:04:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 07:04:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:04:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.2ms (target: <50ms)
2026-01-03 07:04:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-03 07:04:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 111.9ms (target: <50ms)
2026-01-03 07:05:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.6ms (target: <50ms)
2026-01-03 07:05:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 07:05:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 162.2ms (target: <50ms)
2026-01-03 07:05:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:05:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.8ms (target: <50ms)
2026-01-03 07:05:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 07:06:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 07:06:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 07:06:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:06:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:06:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.3ms (target: <50ms)
2026-01-03 07:06:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 228.9ms (target: <50ms)
2026-01-03 07:06:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.9ms (target: <50ms)
2026-01-03 07:06:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 07:07:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.5ms (target: <50ms)
2026-01-03 07:07:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.7ms (target: <50ms)
2026-01-03 07:07:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.8ms (target: <50ms)
2026-01-03 07:07:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 07:07:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.3ms (target: <50ms)
2026-01-03 07:07:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.1ms (target: <50ms)
2026-01-03 07:07:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:08:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.6ms (target: <50ms)
2026-01-03 07:08:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.0ms (target: <50ms)
2026-01-03 07:08:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 07:08:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 07:08:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:09:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:09:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-03 07:09:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.7ms (target: <50ms)
2026-01-03 07:09:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 07:09:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.0ms (target: <50ms)
2026-01-03 07:10:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 232.8ms (target: <50ms)
2026-01-03 07:10:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-03 07:10:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.6ms (target: <50ms)
2026-01-03 07:10:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:10:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 07:10:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.9ms (target: <50ms)
2026-01-03 07:10:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.8ms (target: <50ms)
2026-01-03 07:10:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 07:11:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 07:11:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.9ms (target: <50ms)
2026-01-03 07:11:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 07:11:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 07:11:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.5ms (target: <50ms)
2026-01-03 07:11:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.1ms (target: <50ms)
2026-01-03 07:11:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:11:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 07:11:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 07:12:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:12:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.7ms (target: <50ms)
2026-01-03 07:12:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 07:12:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:13:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:13:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 07:13:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.0ms (target: <50ms)
2026-01-03 07:14:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 635.5ms (target: <50ms)
2026-01-03 07:14:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 07:14:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
