2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 17:55:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.57, next multiple: $0.60
2025-12-15 17:55:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 17:55:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.58, next multiple: $0.60
2025-12-15 17:55:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.07, next multiple: $1.10
2025-12-15 17:56:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 17:56:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.60, next multiple: $0.60
2025-12-15 17:56:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 17:56:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.19, next multiple: $1.20
2025-12-15 17:56:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.20, next multiple: $1.20
2025-12-15 17:57:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.18, next multiple: $1.20
2025-12-15 17:57:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.66, next multiple: $0.70
2025-12-15 17:57:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.20, next multiple: $1.20
2025-12-15 17:57:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 17:57:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 17:57:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.60, next multiple: $0.60
2025-12-15 17:58:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 17:58:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 17:58:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $1.09, next multiple: $1.10
2025-12-15 17:58:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 17:58:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 17:58:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 17:58:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 17:59:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 17:59:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 17:59:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 17:59:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 17:59:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 17:59:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 17:59:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:00:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:00:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:00:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 18:00:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 18:00:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 18:00:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 18:00:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 18:00:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 18:00:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 18:01:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.89, next multiple: $0.90
2025-12-15 18:01:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 18:01:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.56, next multiple: $0.60
2025-12-15 18:01:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.96, next multiple: $1.00
2025-12-15 18:01:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 18:02:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.59, next multiple: $0.60
2025-12-15 18:02:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.60, next multiple: $0.60
2025-12-15 18:02:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 18:02:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.49, next multiple: $0.50
2025-12-15 18:02:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 18:03:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:03:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 18:03:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:03:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.69, next multiple: $0.70
2025-12-15 18:03:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:03:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 18:03:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 18:03:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 18:03:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:03:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 18:04:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:04:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:04:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 18:04:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 18:04:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:05:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:05:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 18:05:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:05:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:05:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:05:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:05:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:06:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:06:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:06:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:06:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:06:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:06:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:06:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 18:06:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 18:06:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:06:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 18:06:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:06:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:06:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:07:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.38, next multiple: $0.40
2025-12-15 18:07:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.36, next multiple: $0.40
2025-12-15 18:07:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:07:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:08:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:08:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 18:08:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:08:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:08:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:08:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 18:08:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 18:09:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 18:09:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 18:09:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:10:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 18:10:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 18:10:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:10:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 18:10:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:10:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 18:10:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:11:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:11:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 18:11:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 18:11:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 18:11:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:11:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 18:11:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:12:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:12:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 18:12:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:12:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 18:12:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:12:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:13:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:13:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:13:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 18:13:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.69, next multiple: $0.70
2025-12-15 18:13:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 18:13:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 18:14:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 18:14:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 18:14:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 18:15:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 18:15:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 18:15:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 18:15:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 18:15:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 18:15:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 18:16:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:16:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 18:16:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:16:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 18:17:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 18:17:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 18:17:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 18:17:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 18:17:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:17:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:18:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 18:18:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:18:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 18:18:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:18:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 18:18:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:18:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.48, next multiple: $0.50
2025-12-15 18:18:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 18:18:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 18:18:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 18:19:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:19:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 18:19:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 18:19:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 18:19:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 18:19:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 18:19:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 18:19:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
