2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:21:57 - execution_tracer - INFO - [06:21:57.730] | [+39290.313s] | [OK] | SLManager._sl_worker_loop | (#427833) | Expected: Process all open positions in iteration 427833 | Actual: Starting worker loop iteration 427833
2025-12-23 06:21:57 - execution_tracer - INFO - [06:21:57.968] | [+39290.552s] | [OK] | SLManager._sl_worker_loop | (#427834) | Expected: Process all open positions in iteration 427834 | Actual: Starting worker loop iteration 427834
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.129] | [+39290.712s] | [OK] | SLManager._sl_worker_loop | (#427835) | Expected: Process all open positions in iteration 427835 | Actual: Starting worker loop iteration 427835
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.289] | [+39290.873s] | [OK] | SLManager._sl_worker_loop | (#427836) | Expected: Process all open positions in iteration 427836 | Actual: Starting worker loop iteration 427836
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427837) | Expected: Process all open positions in iteration 427837 | Actual: Starting worker loop iteration 427837
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427838) | Expected: Process all open positions in iteration 427838 | Actual: Starting worker loop iteration 427838
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427839) | Expected: Process all open positions in iteration 427839 | Actual: Starting worker loop iteration 427839
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427840) | Expected: Process all open positions in iteration 427840 | Actual: Starting worker loop iteration 427840
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427841) | Expected: Process all open positions in iteration 427841 | Actual: Starting worker loop iteration 427841
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427842) | Expected: Process all open positions in iteration 427842 | Actual: Starting worker loop iteration 427842
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427843) | Expected: Process all open positions in iteration 427843 | Actual: Starting worker loop iteration 427843
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427844) | Expected: Process all open positions in iteration 427844 | Actual: Starting worker loop iteration 427844
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427845) | Expected: Process all open positions in iteration 427845 | Actual: Starting worker loop iteration 427845
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.301] | [+39290.884s] | [OK] | SLManager._sl_worker_loop | (#427846) | Expected: Process all open positions in iteration 427846 | Actual: Starting worker loop iteration 427846
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.528] | [+39291.111s] | [OK] | SLManager._sl_worker_loop | (#427847) | Expected: Process all open positions in iteration 427847 | Actual: Starting worker loop iteration 427847
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.614] | [+39291.197s] | [OK] | SLManager._sl_worker_loop | (#427848) | Expected: Process all open positions in iteration 427848 | Actual: Starting worker loop iteration 427848
2025-12-23 06:21:58 - execution_tracer - INFO - [06:21:58.769] | [+39291.352s] | [OK] | SLManager._sl_worker_loop | (#427849) | Expected: Process all open positions in iteration 427849 | Actual: Starting worker loop iteration 427849
2025-12-23 06:21:59 - execution_tracer - INFO - [06:21:59.009] | [+39291.592s] | [OK] | SLManager._sl_worker_loop | (#427850) | Expected: Process all open positions in iteration 427850 | Actual: Starting worker loop iteration 427850
2025-12-23 06:21:59 - execution_tracer - INFO - [06:21:59.171] | [+39291.754s] | [OK] | SLManager._sl_worker_loop | (#427851) | Expected: Process all open positions in iteration 427851 | Actual: Starting worker loop iteration 427851
2025-12-23 06:22:02 - execution_tracer - INFO - [06:22:02.212] | [+39294.796s] | [OK] | SLManager._sl_worker_loop | (#427852) | Expected: Process all open positions in iteration 427852 | Actual: Starting worker loop iteration 427852
2025-12-23 06:22:02 - execution_tracer - INFO - [06:22:02.527] | [+39295.110s] | [OK] | SLManager._sl_worker_loop | (#427853) | Expected: Process all open positions in iteration 427853 | Actual: Starting worker loop iteration 427853
2025-12-23 06:22:02 - execution_tracer - INFO - [06:22:02.690] | [+39295.273s] | [OK] | SLManager._sl_worker_loop | (#427854) | Expected: Process all open positions in iteration 427854 | Actual: Starting worker loop iteration 427854
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.171] | [+39295.754s] | [OK] | SLManager._sl_worker_loop | (#427855) | Expected: Process all open positions in iteration 427855 | Actual: Starting worker loop iteration 427855
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.250] | [+39295.833s] | [OK] | SLManager._sl_worker_loop | (#427856) | Expected: Process all open positions in iteration 427856 | Actual: Starting worker loop iteration 427856
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.412] | [+39295.996s] | [OK] | SLManager._sl_worker_loop | (#427857) | Expected: Process all open positions in iteration 427857 | Actual: Starting worker loop iteration 427857
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.570] | [+39296.153s] | [OK] | SLManager._sl_worker_loop | (#427858) | Expected: Process all open positions in iteration 427858 | Actual: Starting worker loop iteration 427858
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.648] | [+39296.232s] | [OK] | SLManager._sl_worker_loop | (#427859) | Expected: Process all open positions in iteration 427859 | Actual: Starting worker loop iteration 427859
2025-12-23 06:22:03 - execution_tracer - INFO - [06:22:03.731] | [+39296.315s] | [OK] | SLManager._sl_worker_loop | (#427860) | Expected: Process all open positions in iteration 427860 | Actual: Starting worker loop iteration 427860
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.125] | [+39296.709s] | [OK] | SLManager._sl_worker_loop | (#427861) | Expected: Process all open positions in iteration 427861 | Actual: Starting worker loop iteration 427861
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.132] | [+39296.715s] | [OK] | SLManager._sl_worker_loop | (#427862) | Expected: Process all open positions in iteration 427862 | Actual: Starting worker loop iteration 427862
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.290] | [+39296.873s] | [OK] | SLManager._sl_worker_loop | (#427863) | Expected: Process all open positions in iteration 427863 | Actual: Starting worker loop iteration 427863
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.371] | [+39296.955s] | [OK] | SLManager._sl_worker_loop | (#427864) | Expected: Process all open positions in iteration 427864 | Actual: Starting worker loop iteration 427864
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.535] | [+39297.119s] | [OK] | SLManager._sl_worker_loop | (#427865) | Expected: Process all open positions in iteration 427865 | Actual: Starting worker loop iteration 427865
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.687] | [+39297.270s] | [OK] | SLManager._sl_worker_loop | (#427866) | Expected: Process all open positions in iteration 427866 | Actual: Starting worker loop iteration 427866
2025-12-23 06:22:04 - execution_tracer - INFO - [06:22:04.930] | [+39297.513s] | [OK] | SLManager._sl_worker_loop | (#427867) | Expected: Process all open positions in iteration 427867 | Actual: Starting worker loop iteration 427867
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.090] | [+39297.673s] | [OK] | SLManager._sl_worker_loop | (#427868) | Expected: Process all open positions in iteration 427868 | Actual: Starting worker loop iteration 427868
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.173] | [+39297.756s] | [OK] | SLManager._sl_worker_loop | (#427869) | Expected: Process all open positions in iteration 427869 | Actual: Starting worker loop iteration 427869
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.256] | [+39297.840s] | [OK] | SLManager._sl_worker_loop | (#427870) | Expected: Process all open positions in iteration 427870 | Actual: Starting worker loop iteration 427870
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.330] | [+39297.914s] | [OK] | SLManager._sl_worker_loop | (#427871) | Expected: Process all open positions in iteration 427871 | Actual: Starting worker loop iteration 427871
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.565] | [+39298.148s] | [OK] | SLManager._sl_worker_loop | (#427872) | Expected: Process all open positions in iteration 427872 | Actual: Starting worker loop iteration 427872
2025-12-23 06:22:05 - execution_tracer - INFO - [06:22:05.725] | [+39298.308s] | [OK] | SLManager._sl_worker_loop | (#427873) | Expected: Process all open positions in iteration 427873 | Actual: Starting worker loop iteration 427873
2025-12-23 06:22:06 - execution_tracer - INFO - [06:22:06.125] | [+39298.709s] | [OK] | SLManager._sl_worker_loop | (#427874) | Expected: Process all open positions in iteration 427874 | Actual: Starting worker loop iteration 427874
2025-12-23 06:22:06 - execution_tracer - INFO - [06:22:06.290] | [+39298.873s] | [OK] | SLManager._sl_worker_loop | (#427875) | Expected: Process all open positions in iteration 427875 | Actual: Starting worker loop iteration 427875
2025-12-23 06:22:06 - execution_tracer - INFO - [06:22:06.451] | [+39299.035s] | [OK] | SLManager._sl_worker_loop | (#427876) | Expected: Process all open positions in iteration 427876 | Actual: Starting worker loop iteration 427876
2025-12-23 06:22:06 - execution_tracer - INFO - [06:22:06.533] | [+39299.116s] | [OK] | SLManager._sl_worker_loop | (#427877) | Expected: Process all open positions in iteration 427877 | Actual: Starting worker loop iteration 427877
2025-12-23 06:22:07 - execution_tracer - INFO - [06:22:07.247] | [+39299.830s] | [OK] | SLManager._sl_worker_loop | (#427878) | Expected: Process all open positions in iteration 427878 | Actual: Starting worker loop iteration 427878
2025-12-23 06:22:07 - execution_tracer - INFO - [06:22:07.409] | [+39299.993s] | [OK] | SLManager._sl_worker_loop | (#427879) | Expected: Process all open positions in iteration 427879 | Actual: Starting worker loop iteration 427879
2025-12-23 06:22:07 - execution_tracer - INFO - [06:22:07.494] | [+39300.077s] | [OK] | SLManager._sl_worker_loop | (#427880) | Expected: Process all open positions in iteration 427880 | Actual: Starting worker loop iteration 427880
2025-12-23 06:22:07 - execution_tracer - INFO - [06:22:07.812] | [+39300.396s] | [OK] | SLManager._sl_worker_loop | (#427881) | Expected: Process all open positions in iteration 427881 | Actual: Starting worker loop iteration 427881
2025-12-23 06:22:07 - execution_tracer - INFO - [06:22:07.965] | [+39300.548s] | [OK] | SLManager._sl_worker_loop | (#427882) | Expected: Process all open positions in iteration 427882 | Actual: Starting worker loop iteration 427882
2025-12-23 06:22:08 - execution_tracer - INFO - [06:22:08.212] | [+39300.795s] | [OK] | SLManager._sl_worker_loop | (#427883) | Expected: Process all open positions in iteration 427883 | Actual: Starting worker loop iteration 427883
2025-12-23 06:22:08 - execution_tracer - INFO - [06:22:08.368] | [+39300.951s] | [OK] | SLManager._sl_worker_loop | (#427884) | Expected: Process all open positions in iteration 427884 | Actual: Starting worker loop iteration 427884
2025-12-23 06:22:08 - execution_tracer - INFO - [06:22:08.765] | [+39301.348s] | [OK] | SLManager._sl_worker_loop | (#427885) | Expected: Process all open positions in iteration 427885 | Actual: Starting worker loop iteration 427885
2025-12-23 06:22:08 - execution_tracer - INFO - [06:22:08.848] | [+39301.431s] | [OK] | SLManager._sl_worker_loop | (#427886) | Expected: Process all open positions in iteration 427886 | Actual: Starting worker loop iteration 427886
2025-12-23 06:22:09 - execution_tracer - INFO - [06:22:09.005] | [+39301.588s] | [OK] | SLManager._sl_worker_loop | (#427887) | Expected: Process all open positions in iteration 427887 | Actual: Starting worker loop iteration 427887
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.048] | [+39302.631s] | [OK] | SLManager._sl_worker_loop | (#427888) | Expected: Process all open positions in iteration 427888 | Actual: Starting worker loop iteration 427888
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.374] | [+39302.957s] | [OK] | SLManager._sl_worker_loop | (#427889) | Expected: Process all open positions in iteration 427889 | Actual: Starting worker loop iteration 427889
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.374] | [+39302.957s] | [OK] | SLManager._sl_worker_loop | (#427890) | Expected: Process all open positions in iteration 427890 | Actual: Starting worker loop iteration 427890
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.460] | [+39303.044s] | [OK] | SLManager._sl_worker_loop | (#427891) | Expected: Process all open positions in iteration 427891 | Actual: Starting worker loop iteration 427891
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.460] | [+39303.044s] | [OK] | SLManager._sl_worker_loop | (#427892) | Expected: Process all open positions in iteration 427892 | Actual: Starting worker loop iteration 427892
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.460] | [+39303.044s] | [OK] | SLManager._sl_worker_loop | (#427893) | Expected: Process all open positions in iteration 427893 | Actual: Starting worker loop iteration 427893
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.460] | [+39303.044s] | [OK] | SLManager._sl_worker_loop | (#427894) | Expected: Process all open positions in iteration 427894 | Actual: Starting worker loop iteration 427894
2025-12-23 06:22:10 - execution_tracer - INFO - [06:22:10.460] | [+39303.044s] | [OK] | SLManager._sl_worker_loop | (#427895) | Expected: Process all open positions in iteration 427895 | Actual: Starting worker loop iteration 427895
