2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.184] | [+9843.362s] | [OK] | SLManager._sl_worker_loop | (#55523) | Expected: Process all open positions in iteration 55523 | Actual: Starting worker loop iteration 55523
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.184] | [+9843.362s] | [OK] | SLManager._sl_worker_loop | (#55524) | Expected: Process all open positions in iteration 55524 | Actual: Starting worker loop iteration 55524
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.416] | [+9843.594s] | [OK] | SLManager._sl_worker_loop | (#55525) | Expected: Process all open positions in iteration 55525 | Actual: Starting worker loop iteration 55525
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.416] | [+9843.594s] | [OK] | SLManager._sl_worker_loop | (#55526) | Expected: Process all open positions in iteration 55526 | Actual: Starting worker loop iteration 55526
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.416] | [+9843.594s] | [OK] | SLManager._sl_worker_loop | (#55527) | Expected: Process all open positions in iteration 55527 | Actual: Starting worker loop iteration 55527
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.416] | [+9843.594s] | [OK] | SLManager._sl_worker_loop | (#55528) | Expected: Process all open positions in iteration 55528 | Actual: Starting worker loop iteration 55528
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.416] | [+9843.594s] | [OK] | SLManager._sl_worker_loop | (#55529) | Expected: Process all open positions in iteration 55529 | Actual: Starting worker loop iteration 55529
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55530) | Expected: Process all open positions in iteration 55530 | Actual: Starting worker loop iteration 55530
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55531) | Expected: Process all open positions in iteration 55531 | Actual: Starting worker loop iteration 55531
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55532) | Expected: Process all open positions in iteration 55532 | Actual: Starting worker loop iteration 55532
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55533) | Expected: Process all open positions in iteration 55533 | Actual: Starting worker loop iteration 55533
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55534) | Expected: Process all open positions in iteration 55534 | Actual: Starting worker loop iteration 55534
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55535) | Expected: Process all open positions in iteration 55535 | Actual: Starting worker loop iteration 55535
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55536) | Expected: Process all open positions in iteration 55536 | Actual: Starting worker loop iteration 55536
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55537) | Expected: Process all open positions in iteration 55537 | Actual: Starting worker loop iteration 55537
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.499] | [+9843.677s] | [OK] | SLManager._sl_worker_loop | (#55538) | Expected: Process all open positions in iteration 55538 | Actual: Starting worker loop iteration 55538
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55539) | Expected: Process all open positions in iteration 55539 | Actual: Starting worker loop iteration 55539
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55540) | Expected: Process all open positions in iteration 55540 | Actual: Starting worker loop iteration 55540
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55541) | Expected: Process all open positions in iteration 55541 | Actual: Starting worker loop iteration 55541
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55542) | Expected: Process all open positions in iteration 55542 | Actual: Starting worker loop iteration 55542
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55543) | Expected: Process all open positions in iteration 55543 | Actual: Starting worker loop iteration 55543
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55544) | Expected: Process all open positions in iteration 55544 | Actual: Starting worker loop iteration 55544
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55545) | Expected: Process all open positions in iteration 55545 | Actual: Starting worker loop iteration 55545
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55546) | Expected: Process all open positions in iteration 55546 | Actual: Starting worker loop iteration 55546
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55547) | Expected: Process all open positions in iteration 55547 | Actual: Starting worker loop iteration 55547
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55548) | Expected: Process all open positions in iteration 55548 | Actual: Starting worker loop iteration 55548
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55549) | Expected: Process all open positions in iteration 55549 | Actual: Starting worker loop iteration 55549
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55550) | Expected: Process all open positions in iteration 55550 | Actual: Starting worker loop iteration 55550
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55551) | Expected: Process all open positions in iteration 55551 | Actual: Starting worker loop iteration 55551
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55552) | Expected: Process all open positions in iteration 55552 | Actual: Starting worker loop iteration 55552
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55553) | Expected: Process all open positions in iteration 55553 | Actual: Starting worker loop iteration 55553
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.574] | [+9843.752s] | [OK] | SLManager._sl_worker_loop | (#55554) | Expected: Process all open positions in iteration 55554 | Actual: Starting worker loop iteration 55554
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55555) | Expected: Process all open positions in iteration 55555 | Actual: Starting worker loop iteration 55555
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55556) | Expected: Process all open positions in iteration 55556 | Actual: Starting worker loop iteration 55556
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55557) | Expected: Process all open positions in iteration 55557 | Actual: Starting worker loop iteration 55557
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55558) | Expected: Process all open positions in iteration 55558 | Actual: Starting worker loop iteration 55558
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55559) | Expected: Process all open positions in iteration 55559 | Actual: Starting worker loop iteration 55559
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55560) | Expected: Process all open positions in iteration 55560 | Actual: Starting worker loop iteration 55560
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55561) | Expected: Process all open positions in iteration 55561 | Actual: Starting worker loop iteration 55561
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55562) | Expected: Process all open positions in iteration 55562 | Actual: Starting worker loop iteration 55562
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55563) | Expected: Process all open positions in iteration 55563 | Actual: Starting worker loop iteration 55563
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55564) | Expected: Process all open positions in iteration 55564 | Actual: Starting worker loop iteration 55564
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55565) | Expected: Process all open positions in iteration 55565 | Actual: Starting worker loop iteration 55565
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55566) | Expected: Process all open positions in iteration 55566 | Actual: Starting worker loop iteration 55566
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55567) | Expected: Process all open positions in iteration 55567 | Actual: Starting worker loop iteration 55567
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55568) | Expected: Process all open positions in iteration 55568 | Actual: Starting worker loop iteration 55568
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55569) | Expected: Process all open positions in iteration 55569 | Actual: Starting worker loop iteration 55569
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55570) | Expected: Process all open positions in iteration 55570 | Actual: Starting worker loop iteration 55570
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55571) | Expected: Process all open positions in iteration 55571 | Actual: Starting worker loop iteration 55571
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55572) | Expected: Process all open positions in iteration 55572 | Actual: Starting worker loop iteration 55572
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55573) | Expected: Process all open positions in iteration 55573 | Actual: Starting worker loop iteration 55573
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55574) | Expected: Process all open positions in iteration 55574 | Actual: Starting worker loop iteration 55574
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55575) | Expected: Process all open positions in iteration 55575 | Actual: Starting worker loop iteration 55575
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55576) | Expected: Process all open positions in iteration 55576 | Actual: Starting worker loop iteration 55576
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.578] | [+9843.755s] | [OK] | SLManager._sl_worker_loop | (#55577) | Expected: Process all open positions in iteration 55577 | Actual: Starting worker loop iteration 55577
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.099] | [+9843.276s] | [OK] | SLManager._sl_worker_loop | (#55730) | Expected: Process all open positions in iteration 55730 | Actual: Starting worker loop iteration 55730
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.660] | [+9843.838s] | [OK] | SLManager._sl_worker_loop | (#55578) | Expected: Process all open positions in iteration 55578 | Actual: Starting worker loop iteration 55578
2025-12-22 10:26:19 - execution_tracer - INFO - [10:26:19.896] | [+9844.074s] | [OK] | SLManager._sl_worker_loop | (#55731) | Expected: Process all open positions in iteration 55731 | Actual: Starting worker loop iteration 55731
2025-12-22 10:26:20 - execution_tracer - INFO - [10:26:20.539] | [+9844.716s] | [OK] | SLManager._sl_worker_loop | (#55579) | Expected: Process all open positions in iteration 55579 | Actual: Starting worker loop iteration 55579
2025-12-22 10:26:20 - execution_tracer - INFO - [10:26:20.614] | [+9844.792s] | [OK] | SLManager._sl_worker_loop | (#55732) | Expected: Process all open positions in iteration 55732 | Actual: Starting worker loop iteration 55732
2025-12-22 10:26:20 - execution_tracer - INFO - [10:26:20.774] | [+9844.952s] | [OK] | SLManager._sl_worker_loop | (#55580) | Expected: Process all open positions in iteration 55580 | Actual: Starting worker loop iteration 55580
2025-12-22 10:26:20 - execution_tracer - INFO - [10:26:20.864] | [+9845.042s] | [OK] | SLManager._sl_worker_loop | (#55733) | Expected: Process all open positions in iteration 55733 | Actual: Starting worker loop iteration 55733
2025-12-22 10:26:21 - execution_tracer - INFO - [10:26:21.020] | [+9845.198s] | [OK] | SLManager._sl_worker_loop | (#55581) | Expected: Process all open positions in iteration 55581 | Actual: Starting worker loop iteration 55581
2025-12-22 10:26:21 - execution_tracer - INFO - [10:26:21.176] | [+9845.354s] | [OK] | SLManager._sl_worker_loop | (#55734) | Expected: Process all open positions in iteration 55734 | Actual: Starting worker loop iteration 55734
2025-12-22 10:26:21 - execution_tracer - INFO - [10:26:21.176] | [+9845.354s] | [OK] | SLManager._sl_worker_loop | (#55582) | Expected: Process all open positions in iteration 55582 | Actual: Starting worker loop iteration 55582
2025-12-22 10:26:21 - execution_tracer - INFO - [10:26:21.261] | [+9845.439s] | [OK] | SLManager._sl_worker_loop | (#55735) | Expected: Process all open positions in iteration 55735 | Actual: Starting worker loop iteration 55735
2025-12-22 10:26:21 - execution_tracer - INFO - [10:26:21.416] | [+9845.594s] | [OK] | SLManager._sl_worker_loop | (#55583) | Expected: Process all open positions in iteration 55583 | Actual: Starting worker loop iteration 55583
