2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.374] | [+138.685s] | [OK] | SLManager._sl_worker_loop | (#514) | Expected: Process all open positions in iteration 514 | Actual: Starting worker loop iteration 514
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.380] | [+138.690s] | [OK] | SLManager._sl_worker_loop | (#515) | Expected: Process all open positions in iteration 515 | Actual: Starting worker loop iteration 515
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.388] | [+138.698s] | [OK] | SLManager._sl_worker_loop | (#516) | Expected: Process all open positions in iteration 516 | Actual: Starting worker loop iteration 516
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.394] | [+138.704s] | [OK] | SLManager._sl_worker_loop | (#517) | Expected: Process all open positions in iteration 517 | Actual: Starting worker loop iteration 517
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.394] | [+138.704s] | [OK] | SLManager._sl_worker_loop | (#518) | Expected: Process all open positions in iteration 518 | Actual: Starting worker loop iteration 518
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.401] | [+138.712s] | [OK] | SLManager._sl_worker_loop | (#519) | Expected: Process all open positions in iteration 519 | Actual: Starting worker loop iteration 519
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.407] | [+138.718s] | [OK] | SLManager._sl_worker_loop | (#520) | Expected: Process all open positions in iteration 520 | Actual: Starting worker loop iteration 520
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.408] | [+138.719s] | [OK] | SLManager._sl_worker_loop | (#521) | Expected: Process all open positions in iteration 521 | Actual: Starting worker loop iteration 521
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.421] | [+138.732s] | [OK] | SLManager._sl_worker_loop | (#522) | Expected: Process all open positions in iteration 522 | Actual: Starting worker loop iteration 522
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.432] | [+138.743s] | [OK] | SLManager._sl_worker_loop | (#523) | Expected: Process all open positions in iteration 523 | Actual: Starting worker loop iteration 523
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.436] | [+138.746s] | [OK] | SLManager._sl_worker_loop | (#524) | Expected: Process all open positions in iteration 524 | Actual: Starting worker loop iteration 524
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.448] | [+138.759s] | [OK] | SLManager._sl_worker_loop | (#525) | Expected: Process all open positions in iteration 525 | Actual: Starting worker loop iteration 525
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.453] | [+138.763s] | [OK] | SLManager._sl_worker_loop | (#526) | Expected: Process all open positions in iteration 526 | Actual: Starting worker loop iteration 526
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.454] | [+138.765s] | [OK] | SLManager._sl_worker_loop | (#527) | Expected: Process all open positions in iteration 527 | Actual: Starting worker loop iteration 527
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.462] | [+138.772s] | [OK] | SLManager._sl_worker_loop | (#528) | Expected: Process all open positions in iteration 528 | Actual: Starting worker loop iteration 528
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.466] | [+138.777s] | [OK] | SLManager._sl_worker_loop | (#529) | Expected: Process all open positions in iteration 529 | Actual: Starting worker loop iteration 529
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.469] | [+138.780s] | [OK] | SLManager._sl_worker_loop | (#530) | Expected: Process all open positions in iteration 530 | Actual: Starting worker loop iteration 530
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.482] | [+138.793s] | [OK] | SLManager._sl_worker_loop | (#531) | Expected: Process all open positions in iteration 531 | Actual: Starting worker loop iteration 531
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.487] | [+138.798s] | [OK] | SLManager._sl_worker_loop | (#532) | Expected: Process all open positions in iteration 532 | Actual: Starting worker loop iteration 532
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.504] | [+138.814s] | [OK] | SLManager._sl_worker_loop | (#533) | Expected: Process all open positions in iteration 533 | Actual: Starting worker loop iteration 533
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.516] | [+138.827s] | [OK] | SLManager._sl_worker_loop | (#534) | Expected: Process all open positions in iteration 534 | Actual: Starting worker loop iteration 534
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.516] | [+138.827s] | [OK] | SLManager._sl_worker_loop | (#535) | Expected: Process all open positions in iteration 535 | Actual: Starting worker loop iteration 535
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.518] | [+138.829s] | [OK] | SLManager._sl_worker_loop | (#536) | Expected: Process all open positions in iteration 536 | Actual: Starting worker loop iteration 536
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.529] | [+138.839s] | [OK] | SLManager._sl_worker_loop | (#537) | Expected: Process all open positions in iteration 537 | Actual: Starting worker loop iteration 537
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.543] | [+138.853s] | [OK] | SLManager._sl_worker_loop | (#538) | Expected: Process all open positions in iteration 538 | Actual: Starting worker loop iteration 538
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.553] | [+138.864s] | [OK] | SLManager._sl_worker_loop | (#539) | Expected: Process all open positions in iteration 539 | Actual: Starting worker loop iteration 539
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.553] | [+138.864s] | [OK] | SLManager._sl_worker_loop | (#540) | Expected: Process all open positions in iteration 540 | Actual: Starting worker loop iteration 540
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.565] | [+138.876s] | [OK] | SLManager._sl_worker_loop | (#541) | Expected: Process all open positions in iteration 541 | Actual: Starting worker loop iteration 541
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.576] | [+138.887s] | [OK] | SLManager._sl_worker_loop | (#542) | Expected: Process all open positions in iteration 542 | Actual: Starting worker loop iteration 542
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.586] | [+138.897s] | [OK] | SLManager._sl_worker_loop | (#543) | Expected: Process all open positions in iteration 543 | Actual: Starting worker loop iteration 543
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.593] | [+138.904s] | [OK] | SLManager._sl_worker_loop | (#544) | Expected: Process all open positions in iteration 544 | Actual: Starting worker loop iteration 544
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.593] | [+138.904s] | [OK] | SLManager._sl_worker_loop | (#545) | Expected: Process all open positions in iteration 545 | Actual: Starting worker loop iteration 545
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.593] | [+138.904s] | [OK] | SLManager._sl_worker_loop | (#546) | Expected: Process all open positions in iteration 546 | Actual: Starting worker loop iteration 546
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.606] | [+138.917s] | [OK] | SLManager._sl_worker_loop | (#547) | Expected: Process all open positions in iteration 547 | Actual: Starting worker loop iteration 547
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.612] | [+138.922s] | [OK] | SLManager._sl_worker_loop | (#548) | Expected: Process all open positions in iteration 548 | Actual: Starting worker loop iteration 548
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.613] | [+138.923s] | [OK] | SLManager._sl_worker_loop | (#549) | Expected: Process all open positions in iteration 549 | Actual: Starting worker loop iteration 549
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.620] | [+138.931s] | [OK] | SLManager._sl_worker_loop | (#550) | Expected: Process all open positions in iteration 550 | Actual: Starting worker loop iteration 550
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.626] | [+138.936s] | [OK] | SLManager._sl_worker_loop | (#551) | Expected: Process all open positions in iteration 551 | Actual: Starting worker loop iteration 551
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.633] | [+138.944s] | [OK] | SLManager._sl_worker_loop | (#552) | Expected: Process all open positions in iteration 552 | Actual: Starting worker loop iteration 552
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#553) | Expected: Process all open positions in iteration 553 | Actual: Starting worker loop iteration 553
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#554) | Expected: Process all open positions in iteration 554 | Actual: Starting worker loop iteration 554
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#555) | Expected: Process all open positions in iteration 555 | Actual: Starting worker loop iteration 555
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#556) | Expected: Process all open positions in iteration 556 | Actual: Starting worker loop iteration 556
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#557) | Expected: Process all open positions in iteration 557 | Actual: Starting worker loop iteration 557
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#558) | Expected: Process all open positions in iteration 558 | Actual: Starting worker loop iteration 558
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#559) | Expected: Process all open positions in iteration 559 | Actual: Starting worker loop iteration 559
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#560) | Expected: Process all open positions in iteration 560 | Actual: Starting worker loop iteration 560
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#561) | Expected: Process all open positions in iteration 561 | Actual: Starting worker loop iteration 561
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#562) | Expected: Process all open positions in iteration 562 | Actual: Starting worker loop iteration 562
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#563) | Expected: Process all open positions in iteration 563 | Actual: Starting worker loop iteration 563
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#564) | Expected: Process all open positions in iteration 564 | Actual: Starting worker loop iteration 564
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#565) | Expected: Process all open positions in iteration 565 | Actual: Starting worker loop iteration 565
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#566) | Expected: Process all open positions in iteration 566 | Actual: Starting worker loop iteration 566
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#567) | Expected: Process all open positions in iteration 567 | Actual: Starting worker loop iteration 567
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#568) | Expected: Process all open positions in iteration 568 | Actual: Starting worker loop iteration 568
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#569) | Expected: Process all open positions in iteration 569 | Actual: Starting worker loop iteration 569
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#570) | Expected: Process all open positions in iteration 570 | Actual: Starting worker loop iteration 570
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#571) | Expected: Process all open positions in iteration 571 | Actual: Starting worker loop iteration 571
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#572) | Expected: Process all open positions in iteration 572 | Actual: Starting worker loop iteration 572
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#573) | Expected: Process all open positions in iteration 573 | Actual: Starting worker loop iteration 573
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#574) | Expected: Process all open positions in iteration 574 | Actual: Starting worker loop iteration 574
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#575) | Expected: Process all open positions in iteration 575 | Actual: Starting worker loop iteration 575
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.637] | [+138.947s] | [OK] | SLManager._sl_worker_loop | (#576) | Expected: Process all open positions in iteration 576 | Actual: Starting worker loop iteration 576
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.655] | [+138.966s] | [OK] | SLManager._sl_worker_loop | (#577) | Expected: Process all open positions in iteration 577 | Actual: Starting worker loop iteration 577
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.655] | [+138.966s] | [OK] | SLManager._sl_worker_loop | (#578) | Expected: Process all open positions in iteration 578 | Actual: Starting worker loop iteration 578
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.668] | [+138.979s] | [OK] | SLManager._sl_worker_loop | (#579) | Expected: Process all open positions in iteration 579 | Actual: Starting worker loop iteration 579
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.674] | [+138.985s] | [OK] | SLManager._sl_worker_loop | (#580) | Expected: Process all open positions in iteration 580 | Actual: Starting worker loop iteration 580
2025-12-19 00:05:57 - execution_tracer - INFO - [00:05:57.681] | [+138.992s] | [OK] | SLManager._sl_worker_loop | (#581) | Expected: Process all open positions in iteration 581 | Actual: Starting worker loop iteration 581
