2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.165] | [+5881.606s] | [OK] | SLManager._sl_worker_loop | (#395536) | Expected: Process all open positions in iteration 395536 | Actual: Starting worker loop iteration 395536
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.165] | [+5881.606s] | [OK] | SLManager._sl_worker_loop | (#395537) | Expected: Process all open positions in iteration 395537 | Actual: Starting worker loop iteration 395537
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.165] | [+5881.606s] | [OK] | SLManager._sl_worker_loop | (#395538) | Expected: Process all open positions in iteration 395538 | Actual: Starting worker loop iteration 395538
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.165] | [+5881.606s] | [OK] | SLManager._sl_worker_loop | (#395539) | Expected: Process all open positions in iteration 395539 | Actual: Starting worker loop iteration 395539
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.166] | [+5881.607s] | [OK] | SLManager._sl_worker_loop | (#395540) | Expected: Process all open positions in iteration 395540 | Actual: Starting worker loop iteration 395540
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.166] | [+5881.607s] | [OK] | SLManager._sl_worker_loop | (#395541) | Expected: Process all open positions in iteration 395541 | Actual: Starting worker loop iteration 395541
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.166] | [+5881.607s] | [OK] | SLManager._sl_worker_loop | (#395542) | Expected: Process all open positions in iteration 395542 | Actual: Starting worker loop iteration 395542
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.166] | [+5881.607s] | [OK] | SLManager._sl_worker_loop | (#395543) | Expected: Process all open positions in iteration 395543 | Actual: Starting worker loop iteration 395543
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.166] | [+5881.607s] | [OK] | SLManager._sl_worker_loop | (#395544) | Expected: Process all open positions in iteration 395544 | Actual: Starting worker loop iteration 395544
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.167] | [+5881.608s] | [OK] | SLManager._sl_worker_loop | (#395545) | Expected: Process all open positions in iteration 395545 | Actual: Starting worker loop iteration 395545
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.167] | [+5881.608s] | [OK] | SLManager._sl_worker_loop | (#395546) | Expected: Process all open positions in iteration 395546 | Actual: Starting worker loop iteration 395546
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.167] | [+5881.608s] | [OK] | SLManager._sl_worker_loop | (#395547) | Expected: Process all open positions in iteration 395547 | Actual: Starting worker loop iteration 395547
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.167] | [+5881.608s] | [OK] | SLManager._sl_worker_loop | (#395548) | Expected: Process all open positions in iteration 395548 | Actual: Starting worker loop iteration 395548
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.167] | [+5881.608s] | [OK] | SLManager._sl_worker_loop | (#395549) | Expected: Process all open positions in iteration 395549 | Actual: Starting worker loop iteration 395549
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.168] | [+5881.609s] | [OK] | SLManager._sl_worker_loop | (#395550) | Expected: Process all open positions in iteration 395550 | Actual: Starting worker loop iteration 395550
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.168] | [+5881.609s] | [OK] | SLManager._sl_worker_loop | (#395551) | Expected: Process all open positions in iteration 395551 | Actual: Starting worker loop iteration 395551
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.168] | [+5881.609s] | [OK] | SLManager._sl_worker_loop | (#395552) | Expected: Process all open positions in iteration 395552 | Actual: Starting worker loop iteration 395552
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.168] | [+5881.609s] | [OK] | SLManager._sl_worker_loop | (#395553) | Expected: Process all open positions in iteration 395553 | Actual: Starting worker loop iteration 395553
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.168] | [+5881.609s] | [OK] | SLManager._sl_worker_loop | (#395554) | Expected: Process all open positions in iteration 395554 | Actual: Starting worker loop iteration 395554
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.169] | [+5881.610s] | [OK] | SLManager._sl_worker_loop | (#395555) | Expected: Process all open positions in iteration 395555 | Actual: Starting worker loop iteration 395555
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.169] | [+5881.610s] | [OK] | SLManager._sl_worker_loop | (#395556) | Expected: Process all open positions in iteration 395556 | Actual: Starting worker loop iteration 395556
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.169] | [+5881.610s] | [OK] | SLManager._sl_worker_loop | (#395557) | Expected: Process all open positions in iteration 395557 | Actual: Starting worker loop iteration 395557
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.169] | [+5881.610s] | [OK] | SLManager._sl_worker_loop | (#395558) | Expected: Process all open positions in iteration 395558 | Actual: Starting worker loop iteration 395558
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.169] | [+5881.610s] | [OK] | SLManager._sl_worker_loop | (#395559) | Expected: Process all open positions in iteration 395559 | Actual: Starting worker loop iteration 395559
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.170] | [+5881.611s] | [OK] | SLManager._sl_worker_loop | (#395560) | Expected: Process all open positions in iteration 395560 | Actual: Starting worker loop iteration 395560
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.170] | [+5881.611s] | [OK] | SLManager._sl_worker_loop | (#395561) | Expected: Process all open positions in iteration 395561 | Actual: Starting worker loop iteration 395561
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.170] | [+5881.611s] | [OK] | SLManager._sl_worker_loop | (#395562) | Expected: Process all open positions in iteration 395562 | Actual: Starting worker loop iteration 395562
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.170] | [+5881.611s] | [OK] | SLManager._sl_worker_loop | (#395563) | Expected: Process all open positions in iteration 395563 | Actual: Starting worker loop iteration 395563
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.170] | [+5881.611s] | [OK] | SLManager._sl_worker_loop | (#395564) | Expected: Process all open positions in iteration 395564 | Actual: Starting worker loop iteration 395564
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.171] | [+5881.612s] | [OK] | SLManager._sl_worker_loop | (#395565) | Expected: Process all open positions in iteration 395565 | Actual: Starting worker loop iteration 395565
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.171] | [+5881.612s] | [OK] | SLManager._sl_worker_loop | (#395566) | Expected: Process all open positions in iteration 395566 | Actual: Starting worker loop iteration 395566
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.171] | [+5881.612s] | [OK] | SLManager._sl_worker_loop | (#395567) | Expected: Process all open positions in iteration 395567 | Actual: Starting worker loop iteration 395567
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.171] | [+5881.612s] | [OK] | SLManager._sl_worker_loop | (#395568) | Expected: Process all open positions in iteration 395568 | Actual: Starting worker loop iteration 395568
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.171] | [+5881.612s] | [OK] | SLManager._sl_worker_loop | (#395569) | Expected: Process all open positions in iteration 395569 | Actual: Starting worker loop iteration 395569
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.172] | [+5881.613s] | [OK] | SLManager._sl_worker_loop | (#395570) | Expected: Process all open positions in iteration 395570 | Actual: Starting worker loop iteration 395570
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.172] | [+5881.613s] | [OK] | SLManager._sl_worker_loop | (#395571) | Expected: Process all open positions in iteration 395571 | Actual: Starting worker loop iteration 395571
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.172] | [+5881.613s] | [OK] | SLManager._sl_worker_loop | (#395572) | Expected: Process all open positions in iteration 395572 | Actual: Starting worker loop iteration 395572
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.172] | [+5881.613s] | [OK] | SLManager._sl_worker_loop | (#395573) | Expected: Process all open positions in iteration 395573 | Actual: Starting worker loop iteration 395573
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.179] | [+5881.619s] | [OK] | SLManager._sl_worker_loop | (#395574) | Expected: Process all open positions in iteration 395574 | Actual: Starting worker loop iteration 395574
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.183] | [+5881.624s] | [OK] | SLManager._sl_worker_loop | (#395575) | Expected: Process all open positions in iteration 395575 | Actual: Starting worker loop iteration 395575
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.190] | [+5881.630s] | [OK] | SLManager._sl_worker_loop | (#395576) | Expected: Process all open positions in iteration 395576 | Actual: Starting worker loop iteration 395576
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.196] | [+5881.636s] | [OK] | SLManager._sl_worker_loop | (#395577) | Expected: Process all open positions in iteration 395577 | Actual: Starting worker loop iteration 395577
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.199] | [+5881.639s] | [OK] | SLManager._sl_worker_loop | (#395578) | Expected: Process all open positions in iteration 395578 | Actual: Starting worker loop iteration 395578
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.207] | [+5881.647s] | [OK] | SLManager._sl_worker_loop | (#395579) | Expected: Process all open positions in iteration 395579 | Actual: Starting worker loop iteration 395579
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.218] | [+5881.659s] | [OK] | SLManager._sl_worker_loop | (#395580) | Expected: Process all open positions in iteration 395580 | Actual: Starting worker loop iteration 395580
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.218] | [+5881.659s] | [OK] | SLManager._sl_worker_loop | (#395581) | Expected: Process all open positions in iteration 395581 | Actual: Starting worker loop iteration 395581
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.219] | [+5881.660s] | [OK] | SLManager._sl_worker_loop | (#395582) | Expected: Process all open positions in iteration 395582 | Actual: Starting worker loop iteration 395582
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.222] | [+5881.663s] | [OK] | SLManager._sl_worker_loop | (#395583) | Expected: Process all open positions in iteration 395583 | Actual: Starting worker loop iteration 395583
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.227] | [+5881.668s] | [OK] | SLManager._sl_worker_loop | (#395584) | Expected: Process all open positions in iteration 395584 | Actual: Starting worker loop iteration 395584
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.234] | [+5881.675s] | [OK] | SLManager._sl_worker_loop | (#395585) | Expected: Process all open positions in iteration 395585 | Actual: Starting worker loop iteration 395585
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.241] | [+5881.681s] | [OK] | SLManager._sl_worker_loop | (#395586) | Expected: Process all open positions in iteration 395586 | Actual: Starting worker loop iteration 395586
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.252] | [+5881.692s] | [OK] | SLManager._sl_worker_loop | (#395587) | Expected: Process all open positions in iteration 395587 | Actual: Starting worker loop iteration 395587
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.252] | [+5881.693s] | [OK] | SLManager._sl_worker_loop | (#395588) | Expected: Process all open positions in iteration 395588 | Actual: Starting worker loop iteration 395588
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.252] | [+5881.693s] | [OK] | SLManager._sl_worker_loop | (#395589) | Expected: Process all open positions in iteration 395589 | Actual: Starting worker loop iteration 395589
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.253] | [+5881.694s] | [OK] | SLManager._sl_worker_loop | (#395590) | Expected: Process all open positions in iteration 395590 | Actual: Starting worker loop iteration 395590
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.253] | [+5881.694s] | [OK] | SLManager._sl_worker_loop | (#395591) | Expected: Process all open positions in iteration 395591 | Actual: Starting worker loop iteration 395591
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.253] | [+5881.694s] | [OK] | SLManager._sl_worker_loop | (#395592) | Expected: Process all open positions in iteration 395592 | Actual: Starting worker loop iteration 395592
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.254] | [+5881.695s] | [OK] | SLManager._sl_worker_loop | (#395593) | Expected: Process all open positions in iteration 395593 | Actual: Starting worker loop iteration 395593
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.254] | [+5881.695s] | [OK] | SLManager._sl_worker_loop | (#395594) | Expected: Process all open positions in iteration 395594 | Actual: Starting worker loop iteration 395594
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.254] | [+5881.695s] | [OK] | SLManager._sl_worker_loop | (#395595) | Expected: Process all open positions in iteration 395595 | Actual: Starting worker loop iteration 395595
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.255] | [+5881.696s] | [OK] | SLManager._sl_worker_loop | (#395596) | Expected: Process all open positions in iteration 395596 | Actual: Starting worker loop iteration 395596
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.255] | [+5881.696s] | [OK] | SLManager._sl_worker_loop | (#395597) | Expected: Process all open positions in iteration 395597 | Actual: Starting worker loop iteration 395597
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.255] | [+5881.696s] | [OK] | SLManager._sl_worker_loop | (#395598) | Expected: Process all open positions in iteration 395598 | Actual: Starting worker loop iteration 395598
2025-12-19 13:44:54 - execution_tracer - INFO - [13:44:54.256] | [+5881.697s] | [OK] | SLManager._sl_worker_loop | (#395599) | Expected: Process all open positions in iteration 395599 | Actual: Starting worker loop iteration 395599
