2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.797] | [+34423.664s] | [OK] | SLManager._sl_worker_loop | (#2099491) | Expected: Process all open positions in iteration 2099491 | Actual: Starting worker loop iteration 2099491
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.798] | [+34423.665s] | [OK] | SLManager._sl_worker_loop | (#2099492) | Expected: Process all open positions in iteration 2099492 | Actual: Starting worker loop iteration 2099492
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.798] | [+34423.665s] | [OK] | SLManager._sl_worker_loop | (#2099493) | Expected: Process all open positions in iteration 2099493 | Actual: Starting worker loop iteration 2099493
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.798] | [+34423.665s] | [OK] | SLManager._sl_worker_loop | (#2099494) | Expected: Process all open positions in iteration 2099494 | Actual: Starting worker loop iteration 2099494
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.798] | [+34423.665s] | [OK] | SLManager._sl_worker_loop | (#2099495) | Expected: Process all open positions in iteration 2099495 | Actual: Starting worker loop iteration 2099495
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.799] | [+34423.666s] | [OK] | SLManager._sl_worker_loop | (#2099496) | Expected: Process all open positions in iteration 2099496 | Actual: Starting worker loop iteration 2099496
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.799] | [+34423.666s] | [OK] | SLManager._sl_worker_loop | (#2099497) | Expected: Process all open positions in iteration 2099497 | Actual: Starting worker loop iteration 2099497
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.799] | [+34423.666s] | [OK] | SLManager._sl_worker_loop | (#2099498) | Expected: Process all open positions in iteration 2099498 | Actual: Starting worker loop iteration 2099498
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.800] | [+34423.667s] | [OK] | SLManager._sl_worker_loop | (#2099499) | Expected: Process all open positions in iteration 2099499 | Actual: Starting worker loop iteration 2099499
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.800] | [+34423.667s] | [OK] | SLManager._sl_worker_loop | (#2099500) | Expected: Process all open positions in iteration 2099500 | Actual: Starting worker loop iteration 2099500
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.801] | [+34423.668s] | [OK] | SLManager._sl_worker_loop | (#2099500) | Expected: Get all open positions for iteration 2099500 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.802] | [+34423.669s] | [OK] | SLManager._sl_worker_loop | (#2099501) | Expected: Process all open positions in iteration 2099501 | Actual: Starting worker loop iteration 2099501
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.802] | [+34423.669s] | [OK] | SLManager._sl_worker_loop | (#2099502) | Expected: Process all open positions in iteration 2099502 | Actual: Starting worker loop iteration 2099502
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.802] | [+34423.669s] | [OK] | SLManager._sl_worker_loop | (#2099503) | Expected: Process all open positions in iteration 2099503 | Actual: Starting worker loop iteration 2099503
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.803] | [+34423.670s] | [OK] | SLManager._sl_worker_loop | (#2099504) | Expected: Process all open positions in iteration 2099504 | Actual: Starting worker loop iteration 2099504
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.803] | [+34423.670s] | [OK] | SLManager._sl_worker_loop | (#2099505) | Expected: Process all open positions in iteration 2099505 | Actual: Starting worker loop iteration 2099505
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.803] | [+34423.670s] | [OK] | SLManager._sl_worker_loop | (#2099506) | Expected: Process all open positions in iteration 2099506 | Actual: Starting worker loop iteration 2099506
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.804] | [+34423.671s] | [OK] | SLManager._sl_worker_loop | (#2099507) | Expected: Process all open positions in iteration 2099507 | Actual: Starting worker loop iteration 2099507
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.804] | [+34423.671s] | [OK] | SLManager._sl_worker_loop | (#2099508) | Expected: Process all open positions in iteration 2099508 | Actual: Starting worker loop iteration 2099508
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.804] | [+34423.671s] | [OK] | SLManager._sl_worker_loop | (#2099509) | Expected: Process all open positions in iteration 2099509 | Actual: Starting worker loop iteration 2099509
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099510) | Expected: Process all open positions in iteration 2099510 | Actual: Starting worker loop iteration 2099510
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099511) | Expected: Process all open positions in iteration 2099511 | Actual: Starting worker loop iteration 2099511
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099512) | Expected: Process all open positions in iteration 2099512 | Actual: Starting worker loop iteration 2099512
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099513) | Expected: Process all open positions in iteration 2099513 | Actual: Starting worker loop iteration 2099513
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099514) | Expected: Process all open positions in iteration 2099514 | Actual: Starting worker loop iteration 2099514
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099515) | Expected: Process all open positions in iteration 2099515 | Actual: Starting worker loop iteration 2099515
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099516) | Expected: Process all open positions in iteration 2099516 | Actual: Starting worker loop iteration 2099516
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099517) | Expected: Process all open positions in iteration 2099517 | Actual: Starting worker loop iteration 2099517
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099518) | Expected: Process all open positions in iteration 2099518 | Actual: Starting worker loop iteration 2099518
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099519) | Expected: Process all open positions in iteration 2099519 | Actual: Starting worker loop iteration 2099519
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099520) | Expected: Process all open positions in iteration 2099520 | Actual: Starting worker loop iteration 2099520
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099521) | Expected: Process all open positions in iteration 2099521 | Actual: Starting worker loop iteration 2099521
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099522) | Expected: Process all open positions in iteration 2099522 | Actual: Starting worker loop iteration 2099522
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099523) | Expected: Process all open positions in iteration 2099523 | Actual: Starting worker loop iteration 2099523
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099524) | Expected: Process all open positions in iteration 2099524 | Actual: Starting worker loop iteration 2099524
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099525) | Expected: Process all open positions in iteration 2099525 | Actual: Starting worker loop iteration 2099525
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099526) | Expected: Process all open positions in iteration 2099526 | Actual: Starting worker loop iteration 2099526
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099527) | Expected: Process all open positions in iteration 2099527 | Actual: Starting worker loop iteration 2099527
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099528) | Expected: Process all open positions in iteration 2099528 | Actual: Starting worker loop iteration 2099528
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099529) | Expected: Process all open positions in iteration 2099529 | Actual: Starting worker loop iteration 2099529
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099530) | Expected: Process all open positions in iteration 2099530 | Actual: Starting worker loop iteration 2099530
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099531) | Expected: Process all open positions in iteration 2099531 | Actual: Starting worker loop iteration 2099531
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099532) | Expected: Process all open positions in iteration 2099532 | Actual: Starting worker loop iteration 2099532
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099533) | Expected: Process all open positions in iteration 2099533 | Actual: Starting worker loop iteration 2099533
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099534) | Expected: Process all open positions in iteration 2099534 | Actual: Starting worker loop iteration 2099534
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099535) | Expected: Process all open positions in iteration 2099535 | Actual: Starting worker loop iteration 2099535
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099536) | Expected: Process all open positions in iteration 2099536 | Actual: Starting worker loop iteration 2099536
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099537) | Expected: Process all open positions in iteration 2099537 | Actual: Starting worker loop iteration 2099537
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099538) | Expected: Process all open positions in iteration 2099538 | Actual: Starting worker loop iteration 2099538
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099539) | Expected: Process all open positions in iteration 2099539 | Actual: Starting worker loop iteration 2099539
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.805] | [+34423.672s] | [OK] | SLManager._sl_worker_loop | (#2099540) | Expected: Process all open positions in iteration 2099540 | Actual: Starting worker loop iteration 2099540
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.874] | [+34423.742s] | [OK] | SLManager._sl_worker_loop | (#2099541) | Expected: Process all open positions in iteration 2099541 | Actual: Starting worker loop iteration 2099541
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.875] | [+34423.742s] | [OK] | SLManager._sl_worker_loop | (#2099542) | Expected: Process all open positions in iteration 2099542 | Actual: Starting worker loop iteration 2099542
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.875] | [+34423.742s] | [OK] | SLManager._sl_worker_loop | (#2099543) | Expected: Process all open positions in iteration 2099543 | Actual: Starting worker loop iteration 2099543
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.875] | [+34423.742s] | [OK] | SLManager._sl_worker_loop | (#2099544) | Expected: Process all open positions in iteration 2099544 | Actual: Starting worker loop iteration 2099544
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.876] | [+34423.743s] | [OK] | SLManager._sl_worker_loop | (#2099545) | Expected: Process all open positions in iteration 2099545 | Actual: Starting worker loop iteration 2099545
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.876] | [+34423.743s] | [OK] | SLManager._sl_worker_loop | (#2099546) | Expected: Process all open positions in iteration 2099546 | Actual: Starting worker loop iteration 2099546
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.876] | [+34423.743s] | [OK] | SLManager._sl_worker_loop | (#2099547) | Expected: Process all open positions in iteration 2099547 | Actual: Starting worker loop iteration 2099547
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.877] | [+34423.744s] | [OK] | SLManager._sl_worker_loop | (#2099548) | Expected: Process all open positions in iteration 2099548 | Actual: Starting worker loop iteration 2099548
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.877] | [+34423.744s] | [OK] | SLManager._sl_worker_loop | (#2099549) | Expected: Process all open positions in iteration 2099549 | Actual: Starting worker loop iteration 2099549
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.878] | [+34423.746s] | [OK] | SLManager._sl_worker_loop | (#2099550) | Expected: Process all open positions in iteration 2099550 | Actual: Starting worker loop iteration 2099550
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.879] | [+34423.746s] | [OK] | SLManager._sl_worker_loop | (#2099551) | Expected: Process all open positions in iteration 2099551 | Actual: Starting worker loop iteration 2099551
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.879] | [+34423.746s] | [OK] | SLManager._sl_worker_loop | (#2099552) | Expected: Process all open positions in iteration 2099552 | Actual: Starting worker loop iteration 2099552
2025-12-19 07:15:11 - execution_tracer - INFO - [07:15:11.879] | [+34423.746s] | [OK] | SLManager._sl_worker_loop | (#2099553) | Expected: Process all open positions in iteration 2099553 | Actual: Starting worker loop iteration 2099553
