2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:53:48 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61960 > SMA50=103.61104, diff=0.0083%, RSI=82.4)
2025-12-09 16:53:48 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14646 < SMA50=1.14654, diff=-0.0074%, RSI=87.1)
2025-12-09 16:53:48 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91875 > SMA50=0.91864, diff=0.0119%, RSI=84.9)
2025-12-09 16:53:48 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.11250 > SMA50=208.11036, diff=0.0010%, RSI=65.3)
2025-12-09 16:53:48 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.54550 > SMA50=193.52328, diff=0.0115%, RSI=95.0)
2025-12-09 16:53:48 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.75755 > SMA50=181.73492, diff=0.0125%, RSI=81.6)
2025-12-09 16:53:48 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07512 < SMA50=1.07523, diff=-0.0100%, RSI=38.2)
2025-12-09 16:53:48 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00822 < SMA50=2.00834, diff=-0.0063%, RSI=38.6)
2025-12-09 16:53:48 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61150 > SMA50=1.61124, diff=0.0160%, RSI=70.8)
2025-12-09 16:53:48 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.03980 < SMA50=99.04876, diff=-0.0090%, RSI=38.6)
2025-12-09 16:53:48 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75386 > SMA50=1.75379, diff=0.0038%, RSI=40.1)
2025-12-09 16:53:48 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = SHORT (SMA20=112.76460 < SMA50=112.76902, diff=-0.0039%, RSI=59.7)
2025-12-09 16:53:48 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.36090 > SMA50=90.34682, diff=0.0156%, RSI=73.7)
2025-12-09 16:53:48 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55785 > SMA50=58.54680, diff=0.0189%, RSI=75.6)
2025-12-09 16:53:48 - trend_detector - INFO - XAGGBPm: ✅ TREND SIGNAL = LONG (SMA20=43.91690 > SMA50=43.91078, diff=0.0139%, RSI=75.5)
2025-12-09 16:53:48 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84507 > SMA50=1.84497, diff=0.0054%, RSI=56.2)
2025-12-09 16:53:48 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86029 > SMA50=0.86028, diff=0.0011%, RSI=64.4)
2025-12-09 16:53:48 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01083 < SMA50=2.01089, diff=-0.0032%, RSI=55.5)
2025-12-09 16:53:48 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30239 < SMA50=2.30270, diff=-0.0132%, RSI=47.8)
2025-12-09 16:53:48 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.76100 > SMA50=1643.94180, diff=0.1107%, RSI=51.9)
2025-12-09 16:53:48 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.91000 > SMA50=185.51020, diff=0.2155%, RSI=70.5)
2025-12-09 16:53:48 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.49720 > SMA50=62.46032, diff=0.0590%, RSI=67.0)
2025-12-09 16:53:48 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50900 > SMA50=1.50892, diff=0.0052%, RSI=49.1)
2025-12-09 16:53:48 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.38705 > SMA50=120.37852, diff=0.0071%, RSI=89.9)
2025-12-09 16:53:48 - trend_detector - INFO - MSFTm: ✅ TREND SIGNAL = LONG (SMA20=490.72200 > SMA50=490.60640, diff=0.0236%, RSI=46.7)
2025-12-09 16:53:48 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06613 > SMA50=10.06471, diff=0.0142%, RSI=26.1)
2025-12-09 16:53:48 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.19800 > SMA50=88.19022, diff=0.0088%, RSI=80.9)
2025-12-09 16:53:48 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29321 > SMA50=9.29299, diff=0.0023%, RSI=46.8)
2025-12-09 16:53:48 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = LONG (SMA20=13.39830 > SMA50=13.39592, diff=0.0178%, RSI=36.7)
2025-12-09 16:53:48 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = LONG (SMA20=12.46004 > SMA50=12.45654, diff=0.0281%, RSI=46.1)
2025-12-09 16:53:48 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = LONG (SMA20=12.36361 > SMA50=12.36289, diff=0.0059%, RSI=49.1)
2025-12-09 16:53:48 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = LONG (SMA20=11.49777 > SMA50=11.49596, diff=0.0158%, RSI=64.1)
2025-12-09 16:53:48 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.88550 > SMA50=1463.65440, diff=0.1524%, RSI=55.4)
2025-12-09 16:53:48 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60613 > SMA50=1.60605, diff=0.0050%, RSI=61.2)
2025-12-09 16:53:48 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21524 > SMA50=3.21355, diff=0.0524%, RSI=36.9)
2025-12-09 16:53:48 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52944 < SMA50=4.53986, diff=-0.2297%, RSI=25.1)
2025-12-09 16:53:48 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46795 < SMA50=21.46919, diff=-0.0057%, RSI=64.7)
2025-12-09 16:53:48 - trend_detector - INFO - GBPILSm: ✅ TREND SIGNAL = LONG (SMA20=4.28551 > SMA50=4.28308, diff=0.0567%, RSI=46.0)
2025-12-09 16:53:48 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41154 < SMA50=6.41246, diff=-0.0144%, RSI=28.4)
2025-12-09 16:53:48 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25552 < SMA50=18.25678, diff=-0.0069%, RSI=8.5)
2025-12-09 16:53:48 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = LONG (SMA20=12.11626 > SMA50=12.11586, diff=0.0033%, RSI=45.8)
2025-12-09 16:53:48 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = LONG (SMA20=10.56627 > SMA50=10.56514, diff=0.0107%, RSI=34.9)
2025-12-09 16:53:48 - trend_detector - INFO - CHFDKKm: ✅ TREND SIGNAL = SHORT (SMA20=7.94728 < SMA50=7.94735, diff=-0.0009%, RSI=74.8)
2025-12-09 16:53:48 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = LONG (SMA20=21.25322 > SMA50=21.25165, diff=0.0074%, RSI=29.4)
2025-12-09 16:53:48 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.33468 < SMA50=24.33540, diff=-0.0030%, RSI=36.8)
2025-12-09 16:53:48 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = LONG (SMA20=22.63030 > SMA50=22.62877, diff=0.0067%, RSI=47.5)
2025-12-09 16:53:48 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22322 < SMA50=4.22338, diff=-0.0040%, RSI=52.8)
2025-12-09 16:53:48 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03155 > SMA50=17.02884, diff=0.0160%, RSI=40.0)
2025-12-09 16:53:48 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62039 < SMA50=3.62103, diff=-0.0176%, RSI=45.2)
2025-12-09 16:53:48 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.68660 > SMA50=31.67772, diff=0.0280%, RSI=53.3)
2025-12-09 16:53:48 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.11107 > SMA50=21.10464, diff=0.0305%, RSI=46.5)
2025-12-09 16:53:48 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = LONG (SMA20=6.69537 > SMA50=6.69372, diff=0.0246%, RSI=42.9)
2025-12-09 16:53:48 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.74634 > SMA50=42.73884, diff=0.0175%, RSI=80.5)
2025-12-09 16:53:48 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.68901 > SMA50=22.68514, diff=0.0170%, RSI=48.7)
2025-12-09 16:53:48 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = LONG (SMA20=6.18626 > SMA50=6.18550, diff=0.0124%, RSI=59.1)
2025-12-09 16:53:49 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.82078 < SMA50=4.82147, diff=-0.0145%, RSI=50.4)
2025-12-09 16:53:49 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75331 > SMA50=11.75003, diff=0.0279%, RSI=36.6)
2025-12-09 16:53:49 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83479 > SMA50=9.83174, diff=0.0310%, RSI=50.7)
2025-12-09 16:53:49 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86157 > SMA50=10.85983, diff=0.0160%, RSI=55.2)
2025-12-09 16:53:49 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = SHORT (SMA20=8.51832 < SMA50=8.51921, diff=-0.0104%, RSI=45.1)
2025-12-09 16:53:49 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53953 > SMA50=2.53897, diff=0.0222%, RSI=59.0)
2025-12-09 16:53:49 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = LONG (SMA20=5.81770 > SMA50=5.81584, diff=0.0321%, RSI=26.7)
2025-12-09 16:53:49 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.79278 > SMA50=19.78733, diff=0.0275%, RSI=55.1)
2025-12-09 16:53:49 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = LONG (SMA20=7.26018 > SMA50=7.25929, diff=0.0123%, RSI=21.4)
2025-12-09 16:54:09 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4205.12415 > SMA50=4204.22980, diff=0.0213%, RSI=60.1)
2025-12-09 16:54:09 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16429 > SMA50=1.16413, diff=0.0137%, RSI=65.5)
2025-12-09 16:54:09 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66376 > SMA50=0.66370, diff=0.0100%, RSI=80.0)
2025-12-09 16:54:09 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10870 < SMA50=156.11242, diff=-0.0024%, RSI=68.6)
2025-12-09 16:54:09 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33309 > SMA50=1.33304, diff=0.0034%, RSI=52.5)
2025-12-09 16:54:09 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:54:09 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:54:09 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24132.53000 < SMA50=24133.17800, diff=-0.0027%, RSI=35.1)
2025-12-09 16:54:09 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:54:09 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:54:09 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:54:09 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:54:09 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.09000 > SMA50=50886.78800, diff=0.0026%, RSI=50.4)
2025-12-09 16:54:09 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = SHORT (SMA20=9673.07650 < SMA50=9673.20880, diff=-0.0014%, RSI=57.7)
2025-12-09 16:54:09 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90282.67900 > SMA50=90268.08640, diff=0.0162%, RSI=77.7)
2025-12-09 16:54:09 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8057.58400 < SMA50=8061.40660, diff=-0.0474%, RSI=44.0)
2025-12-09 16:54:09 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14093262.75000 > SMA50=14091329.86000, diff=0.0137%, RSI=76.5)
2025-12-09 16:54:09 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135991.67000 > SMA50=135983.50200, diff=0.0060%, RSI=68.7)
2025-12-09 16:54:09 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3109.03850 > SMA50=3107.01940, diff=0.0650%, RSI=88.1)
2025-12-09 16:54:09 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.59500 > SMA50=25340.08000, diff=0.0099%, RSI=54.4)
2025-12-09 16:54:09 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58265 < SMA50=0.58274, diff=-0.0152%, RSI=20.9)
2025-12-09 16:54:09 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53535 < SMA50=0.53536, diff=-0.0031%, RSI=48.9)
2025-12-09 16:54:09 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.80130 > SMA50=0.80114, diff=0.0199%, RSI=77.1)
2025-12-09 16:54:09 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80650 < SMA50=0.80660, diff=-0.0124%, RSI=27.9)
2025-12-09 16:54:10 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1537346.35000 > SMA50=1536880.38000, diff=0.0303%, RSI=56.6)
2025-12-09 16:54:10 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.88240 > SMA50=58.84426, diff=0.0648%, RSI=64.6)
2025-12-09 16:54:10 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.61960 > SMA50=103.61104, diff=0.0083%, RSI=82.4)
2025-12-09 16:54:10 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = SHORT (SMA20=1.14646 < SMA50=1.14654, diff=-0.0074%, RSI=87.1)
2025-12-09 16:54:10 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.11250 > SMA50=208.11036, diff=0.0010%, RSI=65.3)
2025-12-09 16:54:10 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91875 > SMA50=0.91864, diff=0.0119%, RSI=84.9)
2025-12-09 16:54:10 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.54550 > SMA50=193.52328, diff=0.0115%, RSI=95.0)
2025-12-09 16:54:10 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.75755 > SMA50=181.73492, diff=0.0125%, RSI=81.6)
2025-12-09 16:54:10 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07512 < SMA50=1.07523, diff=-0.0100%, RSI=38.2)
2025-12-09 16:54:10 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00822 < SMA50=2.00834, diff=-0.0063%, RSI=38.6)
2025-12-09 16:54:10 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61150 > SMA50=1.61124, diff=0.0160%, RSI=70.8)
2025-12-09 16:54:10 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = SHORT (SMA20=99.03980 < SMA50=99.04876, diff=-0.0090%, RSI=38.6)
2025-12-09 16:54:10 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = LONG (SMA20=1.75386 > SMA50=1.75379, diff=0.0038%, RSI=40.1)
2025-12-09 16:54:10 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = SHORT (SMA20=112.76460 < SMA50=112.76902, diff=-0.0039%, RSI=59.7)
2025-12-09 16:54:10 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.36090 > SMA50=90.34682, diff=0.0156%, RSI=73.7)
2025-12-09 16:54:10 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.55785 > SMA50=58.54680, diff=0.0189%, RSI=75.6)
2025-12-09 16:54:10 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = LONG (SMA20=1.84507 > SMA50=1.84497, diff=0.0054%, RSI=56.2)
2025-12-09 16:54:10 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.01083 < SMA50=2.01089, diff=-0.0032%, RSI=55.5)
2025-12-09 16:54:10 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30239 < SMA50=2.30270, diff=-0.0132%, RSI=47.8)
2025-12-09 16:54:10 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = LONG (SMA20=1645.76100 > SMA50=1643.94180, diff=0.1107%, RSI=51.9)
2025-12-09 16:54:10 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.91000 > SMA50=185.51020, diff=0.2155%, RSI=70.5)
2025-12-09 16:54:10 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.49720 > SMA50=62.46032, diff=0.0590%, RSI=67.0)
2025-12-09 16:54:10 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50900 > SMA50=1.50892, diff=0.0052%, RSI=49.1)
2025-12-09 16:54:10 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.38705 > SMA50=120.37852, diff=0.0071%, RSI=89.9)
2025-12-09 16:54:10 - trend_detector - INFO - MSFTm: ✅ TREND SIGNAL = LONG (SMA20=490.72200 > SMA50=490.60640, diff=0.0236%, RSI=46.7)
2025-12-09 16:54:10 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06613 > SMA50=10.06471, diff=0.0142%, RSI=26.1)
2025-12-09 16:54:10 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29321 > SMA50=9.29299, diff=0.0023%, RSI=46.8)
2025-12-09 16:54:10 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.88550 > SMA50=1463.65440, diff=0.1524%, RSI=55.4)
2025-12-09 16:54:10 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60613 > SMA50=1.60605, diff=0.0050%, RSI=61.2)
2025-12-09 16:54:10 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21524 > SMA50=3.21355, diff=0.0524%, RSI=36.9)
2025-12-09 16:54:10 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52944 < SMA50=4.53986, diff=-0.2297%, RSI=25.1)
2025-12-09 16:54:10 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46795 < SMA50=21.46919, diff=-0.0057%, RSI=64.7)
2025-12-09 16:54:10 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41154 < SMA50=6.41246, diff=-0.0144%, RSI=28.4)
2025-12-09 16:54:10 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25552 < SMA50=18.25678, diff=-0.0069%, RSI=8.5)
2025-12-09 16:54:10 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22322 < SMA50=4.22338, diff=-0.0040%, RSI=52.8)
2025-12-09 16:54:10 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03155 > SMA50=17.02884, diff=0.0160%, RSI=40.0)
2025-12-09 16:54:10 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62039 < SMA50=3.62103, diff=-0.0176%, RSI=45.2)
2025-12-09 16:54:10 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.68660 > SMA50=31.67772, diff=0.0280%, RSI=53.3)
2025-12-09 16:54:10 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.11107 > SMA50=21.10464, diff=0.0305%, RSI=46.5)
2025-12-09 16:54:10 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75331 > SMA50=11.75003, diff=0.0279%, RSI=36.6)
2025-12-09 16:54:10 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86157 > SMA50=10.85983, diff=0.0160%, RSI=55.2)
2025-12-09 16:54:31 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4205.12415 > SMA50=4204.22980, diff=0.0213%, RSI=60.1)
2025-12-09 16:54:31 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = LONG (SMA20=6332.74630 > SMA50=6332.04388, diff=0.0111%, RSI=49.7)
2025-12-09 16:54:31 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = LONG (SMA20=3610.06480 > SMA50=3609.81692, diff=0.0069%, RSI=55.4)
2025-12-09 16:54:31 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.73675 > SMA50=3152.17350, diff=0.0179%, RSI=56.2)
2025-12-09 16:54:31 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16429 > SMA50=1.16413, diff=0.0137%, RSI=65.5)
2025-12-09 16:54:31 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66376 > SMA50=0.66370, diff=0.0100%, RSI=80.0)
2025-12-09 16:54:31 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = SHORT (SMA20=156.10870 < SMA50=156.11242, diff=-0.0024%, RSI=68.6)
2025-12-09 16:54:31 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33309 > SMA50=1.33304, diff=0.0034%, RSI=52.5)
2025-12-09 16:54:31 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:54:31 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47853.71000 > SMA50=47852.59400, diff=0.0023%, RSI=46.2)
2025-12-09 16:54:31 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24132.53000 < SMA50=24133.17800, diff=-0.0027%, RSI=35.1)
2025-12-09 16:54:31 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:54:31 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25676.30800 > SMA50=25665.58720, diff=0.0418%, RSI=60.3)
2025-12-09 16:54:31 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:54:31 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6863.71600 > SMA50=6862.06120, diff=0.0241%, RSI=65.8)
2025-12-09 16:54:31 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.09000 > SMA50=50886.78800, diff=0.0026%, RSI=50.4)
2025-12-09 16:54:31 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = SHORT (SMA20=9673.07650 < SMA50=9673.20880, diff=-0.0014%, RSI=57.7)
2025-12-09 16:54:31 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90282.67900 > SMA50=90268.08640, diff=0.0162%, RSI=77.7)
2025-12-09 16:54:31 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8057.58400 < SMA50=8061.40660, diff=-0.0474%, RSI=44.0)
2025-12-09 16:54:31 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14093262.75000 > SMA50=14091329.86000, diff=0.0137%, RSI=76.5)
2025-12-09 16:54:31 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135991.67000 > SMA50=135983.50200, diff=0.0060%, RSI=68.7)
2025-12-09 16:54:31 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3109.03850 > SMA50=3107.01940, diff=0.0650%, RSI=88.1)
2025-12-09 16:54:31 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1537346.35000 > SMA50=1536880.38000, diff=0.0303%, RSI=56.6)
2025-12-09 16:54:31 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.59500 > SMA50=25340.08000, diff=0.0099%, RSI=54.4)
2025-12-09 16:54:31 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58265 < SMA50=0.58274, diff=-0.0152%, RSI=20.9)
2025-12-09 16:54:31 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53535 < SMA50=0.53536, diff=-0.0031%, RSI=48.9)
