2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 20:54:47 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:47 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:48 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:48 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:48 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:48 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:48 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:51 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:51 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:51 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:51 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.94670 > SMA50=57.85228, diff=0.1632%, RSI=50.3)
2025-12-14 20:54:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:52 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:52 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:52 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:52 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:53 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:53 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:53 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:53 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:53 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:53 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:54:53 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:53 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:54 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:55 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:56 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:56 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:56 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:56 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:56 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:56 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:54:56 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:56 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:56 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:57 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:57 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:57 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:58 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:58 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:54:58 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:54:58 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:54:58 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:54:58 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:54:58 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:54:58 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:54:58 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:54:59 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:54:59 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:54:59 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:54:59 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:54:59 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:54:59 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:00 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:00 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:00 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:00 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:00 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=91760.27100 > SMA50=91385.20580, diff=0.4104%, RSI=41.7)
2025-12-14 20:55:00 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:00 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:00 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:00 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8588.78850 > SMA50=8585.24660, diff=0.0413%, RSI=42.8)
2025-12-14 20:55:05 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:05 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:05 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:55:05 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:05 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:05 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:05 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:06 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:06 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:06 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:06 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:06 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:07 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:07 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:08 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:08 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:55:08 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:08 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:08 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:08 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:08 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:08 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:09 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:09 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:09 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:09 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:09 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:10 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:10 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:55:10 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:10 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:10 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:10 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:10 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:10 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:10 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:10 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:11 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:11 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:11 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:11 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:11 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.97575 < SMA50=155.99844, diff=-0.0145%, RSI=38.8)
2025-12-14 20:55:11 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:11 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:11 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:12 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:12 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:12 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:12 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:12 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:12 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:12 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:14 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:16 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:16 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.93060 < SMA50=155.96214, diff=-0.0202%, RSI=41.3)
2025-12-14 20:55:17 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:17 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:17 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:17 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:17 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:18 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:18 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3022.49800 > SMA50=3012.96920, diff=0.3163%, RSI=39.7)
2025-12-14 20:55:18 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:18 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:18 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:18 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:19 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:19 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.93060 < SMA50=155.96214, diff=-0.0202%, RSI=41.3)
2025-12-14 20:55:19 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:19 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:19 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:19 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:19 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:19 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
2025-12-14 20:55:20 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3019.79900 < SMA50=3020.76060, diff=-0.0318%, RSI=53.5)
2025-12-14 20:55:20 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=47581.70500 > SMA50=47563.51200, diff=0.0382%, RSI=20.2)
2025-12-14 20:55:20 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49485.15000 < SMA50=49500.78400, diff=-0.0316%, RSI=22.5)
2025-12-14 20:55:20 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = SHORT (SMA20=8581.58250 < SMA50=8585.81260, diff=-0.0493%, RSI=52.4)
2025-12-14 20:55:20 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.16060 > SMA50=1.16018, diff=0.0362%, RSI=59.0)
2025-12-14 20:55:20 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.31919 > SMA50=1.31892, diff=0.0202%, RSI=64.3)
2025-12-14 20:55:21 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = SHORT (SMA20=155.93060 < SMA50=155.96214, diff=-0.0202%, RSI=41.3)
2025-12-14 20:55:21 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.65593 > SMA50=0.65582, diff=0.0167%, RSI=41.5)
2025-12-14 20:55:21 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.39840 < SMA50=1.39850, diff=-0.0073%, RSI=54.2)
2025-12-14 20:55:21 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87972 > SMA50=0.87958, diff=0.0164%, RSI=42.3)
2025-12-14 20:55:21 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4194.39305 > SMA50=4192.44204, diff=0.0465%, RSI=56.9)
2025-12-14 20:55:21 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.06225 > SMA50=57.99036, diff=0.1240%, RSI=67.9)
2025-12-14 20:55:21 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=91579.71200 < SMA50=91646.77300, diff=-0.0732%, RSI=49.3)
